KG-FairDiff: Knowledge Graph-Guided Prompt Refinement for Demographically Fair Text-to-Image Generation,ICML 2026,7
T-SiamTPN: Temporal Siamese Transformer Pyramid Networks for Robust and Efficient UAV Tracking, Arxiv 2025,1
Breast Cancer VLMs: Clinically Practical Vision-Language Train-Inference Models, ICCV 2025,2
MV-MLM: Bridging Multi-View Mammography and Language for Breast Cancer Diagnosis and Risk Prediction, ICCV 2025,2
SelectiveKD: A semi-supervised framework for cancer detection in DBT through Knowledge Distillation and Pseudo-labeling, MICCAI 2025,3
Spatio-Temporal Convolution-Attention Video Network, ICCV 2023,4
3D CNNs with Adaptive Temporal Feature Resolutions, CVPR 2021,5
Vi2CLR: Video and Image for Visual Contrastive Learning of Representation, ICCV 2021,6
